menus.cleanedNames,count
Cheese Pizza,358
White Pizza,287
Hawaiian Pizza,214
Bbq Chicken Pizza,180
Sicilian Pizza,170
Pizza By the Slice,168
Margherita Pizza,160
Buffalo Chicken Pizza,156
Veggie Pizza,151
1 Topping Pizza,151
Any Large Pizza,138
Meat Lovers Pizza,124
Pizza,120
Pizza Steak,111
Medium Cheese Pizza,90
Pizza Sub,87
Greek Pizza,86
Medium Gourmet Vegetarian Gluten Free Crust Pizza Baking Required,86
Vegetarian Pizza,82
Pizza Burger,82
Pesto Pizza,81
Taco Pizza,78
Stuffed Pizza,73
Spinach Pizza,71
Grandma Pizza,69
Supreme Pizza,66
Build Your Own Pizza,64
Pizza Bianca,62
Deluxe Pizza,62
Pepperoni Pizza,61
Pizza Bread,59
Chicken Bacon Ranch Pizza,59
Chicken Parmigiana Pizza,56
Lasagna Pizza,55
Bacon Cheeseburger Pizza,52
Chicken Pizza,52
Chicken Alfredo Pizza,51
Pizza Fries,51
Salad Pizza,49
Thin Crust Cheese Pizza,44
Mexican Pizza,42
Medium Pizza Offers,42
Baked Ziti Pizza,41
Primavera Pizza,41
Pan Pizza,40
Margarita Pizza,39
Mini Pizza,39
Gluten Free Pizza,38
1 Item Pizza,36
Mushroom Pizza,33
Deep Dish Pizza,33
Vegetable Pizza,33
14ampquot Cheese Pizza,32
Broccoli Pizza,32
Philly Steak Pizza,31
Specialty Pizza,31
Eggplant Pizza,30
Mediterranean Pizza,30
Pizza Rolls,30
Grilled Chicken Pizza,30
Papa39s Favorite Pizza Baking Required,29
Garlic Pizza,29
White Broccoli Pizza,29
Chicago Pizza,29
Italian Pizza,28
Veal Pizzaiola,27
Blt Pizza,27
Special Pizza,27
Meatball Pizza,27
Pizza Mozzarella,26
Caprese Pizza,26
Kids Pizza,26
Sausage Pizza,26
14ampquot White Pizza,25
"14"" Pizza",25
Chicken Wing Pizza,25
Marinara Pizza,24
New York Style Pizza,23
Spicy Chicken Pizza,23
Combo Pizza,23
Gourmet White Pizza,22
Napoli Pizza,22
Pizza Bianco,21
1 Topping Cheese Pizza,21
12ampquot GlutenFree Pizza,21
Big Murphy39s Stuffed Pizza Baking Required,21
Bbq Pizza,21
"7"" Pizza",21
Bruschetta Pizza,21
Pizza Pie,21
Kid39s Pepperoni Pizza,21
Pepperoni Pizza Slice,20
Mushroom Pepperoni Sausage Pizza,20
The Works Pizza,20
Personal Pizza,19
Large 18ampquot Caprese Pizza,19
Vodka Pizza,19
Fresh Tomatoes Pizza,19
Chicken Pizzaiola,19
Small Cheese Pizza and 6 Wings,19
Breakfast Pizza,18
Thai Pizza,18
Quattro Formaggi Pizza,18
Philly Cheesesteak Pizza,18
11 Gluten Free Pizza,18
Artichoke Pizza,18
Thai Chicken Pizza Baking Required,18
7 Cheese Pizza,18
Large 2Topping Pizza and 14 Wings Special,18
Hawaiian Pizza Baking Required,18
California Pizza,17
Shrimp Pizza,17
Pineapple Pizza,17
Pepperoni GlutenFree Pizza,17
Plain Pizza,17
Pepperoni Pizza Baking Required,17
Create Your Own Family Size Pizza Baking Required,16
Four Cheese Pizza,16
Tuscan Mushroom Pizza,16
Pita Pizza,16
Chicken Fajita Pizza,16
Stuffed Veggie Pizza,16
"18"" Cheese Pizza",15
One Pizza,15
Pizza Sauce,15
Pizza with Pepperoni and Mushrooms,15
Traditional Pizza,15
Pizza Sandwich,14
Florentine Pizza,14
Aloha Pizza,14
Onion Pizza,14
Ricotta Pizza,14
Cheeseburger Pizza,14
Pizza Roma,14
Gyro Pizza,14
Chicken Caesar Pizza,14
2 Medium Cheese Pizzas,14
Chicken Marsala Pizza,14
